CO_U,0.0%0.0%0.0%0.05%0.23%0.3%0.66%30.78%,0.02%0.08%0.27%0.39%0.73%1.01%2.22%82.06%,0.0%0.0%0.19%0.3%0.43%0.57%1.03%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.62%6.29%,0.0%0.0%0.0%0.0%1.05%5.66%11.37%55.33%,0.0%0.0%0.0%0.0%0.03%0.81%1.44%34.98%,0.0%0.07%0.22%0.6%1.45%2.36%3.69%11.07%,0.0%0.0%0.0%0.0%0.03%0.28%2.26%16.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%1.27%,0.0%0.0%0.0%0.0%1.7%3.04%4.84%24.95%,2.7%4.19%5.53%13.49%16.64%24.77%33.78%90.76%
DE_N,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.12%0.39%0.5%0.81%1.7%8.52%,0.0%0.0%0.0%0.0%0.18%0.21%0.22%0.4%0.48%0.7%0.88%0.94%0.95%1.76%1.85%1.99%2.19%3.46%,0.0%0.0%0.0%0.39%0.45%0.59%0.66%1.05%1.13%2.74%2.76%2.91%4.08%4.1%4.34%4.73%11.45%14.61%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.7%1.99%11.07%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.35%0.67%2.54%2.64%2.65%22.39%27.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.38%0.5%0.71%1.76%1.83%2.2%9.14%10.7%14.33%,0.0%0.0%0.0%0.0%0.26%0.46%0.49%0.58%1.06%1.11%1.29%1.56%1.88%2.05%2.61%2.96%4.14%7.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.32%0.92%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%0.22%1.4%5.22%7.11%8.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.96%1.35%5.87%14.18%,1.29%2.11%2.79%3.71%7.15%9.13%9.15%9.69%14.23%14.24%14.61%17.07%17.69%18.4%19.14%25.85%32.58%54.45%
DE_O,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.19%0.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.4%0.8%0.82%1.79%1.95%,0.0%0.0%0.61%1.74%2.08%2.6%3.73%4.2%4.47%6.28%6.7%6.94%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.69%1.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.46%2.91%7.57%8.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.37%0.82%3.23%4.48%,0.0%0.0%0.0%0.24%0.68%1.03%1.09%1.24%1.3%3.55%7.48%14.68%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.22%0.39%0.41%3.59%,0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.59%0.73%0.79%0.87%2.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.85%3.34%,0.0%0.0%4.95%6.52%7.48%8.47%8.97%10.12%16.0%18.46%21.99%26.77%
DE_P,0.0%0.0%0.0%0.0%0.0%0.0%0.12%0.33%1.55%,0.0%0.03%0.3%0.46%0.57%0.84%1.49%1.97%6.78%,0.0%0.52%1.03%1.29%1.52%2.03%2.97%4.13%7.5%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%17.01%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.21%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%20.57%,0.0%0.0%0.0%0.0%0.25%0.96%2.63%5.04%10.84%,0.0%0.0%0.0%0.0%0.04%0.09%0.26%0.67%2.43%,0.0%0.19%0.59%0.97%1.56%2.15%3.84%5.31%10.35%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.64%2.33%,0.0%0.0%0.0%0.0%0.0%0.01%0.2%1.02%8.18%,0.0%0.0%0.0%1.31%3.09%4.29%6.33%7.87%13.69%,3.35%6.4%9.83%10.91%13.15%14.86%19.9%23.43%34.4%
DE_Q,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.31%0.68%1.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.21%2.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.1%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.06%10.18%41.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.02%0.04%0.05%0.08%0.92%0.97%3.29%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.05%1.37%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.56%2.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.49%6.93%,0.0%0.0%0.0%0.05%0.08%0.31%0.92%2.23%2.74%10.35%12.67%51.33%
DE_R,0.0%0.0%,0.0%2.17%,0.89%1.51%,0.0%0.0%,0.0%0.0%,0.0%0.0%,0.0%0.0%,0.0%4.18%,0.0%0.0%,4.21%6.59%,1.37%7.72%,0.0%0.0%,0.64%3.39%,14.03%18.63%
DE_S,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%3.65%,0.0%0.0%0.0%0.0%0.38%0.74%1.46%2.97%6.91%,0.0%0.0%0.0%0.0%0.0%0.56%1.2%2.4%6.62%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%21.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%3.3%6.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.96%6.69%,0.0%0.0%0.0%0.0%0.26%0.72%0.99%2.06%4.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%1.8%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.72%51.75%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%4.9%,0.0%0.0%3.2%5.53%9.39%14.72%23.58%31.49%62.18%
DE_T,0.0%0.0%0.0%0.0%0.03%0.77%,0.0%0.0%0.03%0.31%0.88%5.09%,0.0%0.0%0.0%0.0%0.22%1.56%,0.0%0.0%0.0%0.0%0.0%1.58%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.45%4.04%,0.0%0.0%0.0%0.15%0.82%2.93%,0.0%0.0%0.0%0.0%0.43%2.05%,0.0%0.0%0.0%0.56%1.28%4.52%,0.0%0.0%0.0%0.0%0.11%0.91%,0.0%0.0%0.0%0.0%0.0%0.11%,0.0%0.0%0.0%0.0%0.63%2.47%,0.19%4.39%5.85%12.38%15.01%29.66%
DE_U,0.0%0.0%0.0%,1.6%1.91%3.96%,0.16%0.57%1.02%,0.0%0.0%53.69%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%1.35%,0.0%0.0%0.0%,0.3%1.62%4.76%,0.0%0.0%0.66%,0.0%0.0%0.0%,0.0%0.88%32.68%,9.76%36.51%58.91%
DE_V,0.00%,1.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.81%
DE_W,0.0%0.0%1.14%3.28%,0.5%0.6%3.37%3.44%,0.12%0.19%0.66%1.03%,0.0%0.0%0.0%30.19%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.87%2.08%23.04%,0.0%0.0%0.8%45.17%,0.47%1.36%1.63%2.54%,0.0%0.0%0.6%2.24%,0.0%0.0%0.36%12.85%,0.0%0.0%0.0%6.81%,8.2%27.44%36.07%73.62%
DE_X,0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.45%0.88%1.4%,0.0%0.0%0.0%0.35%1.48%3.32%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.06%1.31%,0.0%0.0%0.0%0.68%2.15%2.77%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%1.14%,0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%1.97%2.51%6.78%12.97%
DE_Y,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.14%,0.0%0.0%0.0%0.0%0.34%6.64%9.35%14.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%6.5%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%43.71%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.22%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.7%0.87%14.38%16.03%50.35%
DE_Z,0.0%0.0%0.0%0.2%0.98%,0.0%0.0%0.0%0.8%1.25%,0.0%0.0%0.02%1.15%3.58%,0.0%0.0%0.0%0.97%1.57%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.56%,0.0%0.0%2.43%4.13%7.89%,0.0%0.0%0.0%0.75%3.1%,0.0%0.0%0.11%0.41%3.04%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.04%0.62%0.97%,0.0%0.0%2.68%6.35%12.76%,2.41%2.52%14.61%15.29%21.53%
FL_A,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.41%,0.0%0.0%0.05%0.32%0.56%0.87%1.29%2.0%3.55%,0.0%0.0%0.0%0.52%0.81%1.46%2.19%3.47%5.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.11%1.66%5.16%15.03%,0.0%0.0%0.0%0.28%1.09%2.36%3.84%5.81%9.56%,0.0%0.0%0.46%0.9%1.52%2.32%3.53%5.11%8.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%1.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.25%1.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.26%2.0%3.83%,1.65%4.48%8.31%11.58%13.98%17.67%22.64%30.41%46.65%
FL_B,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.1%0.46%,0.0%0.0%0.0%0.16%0.32%0.56%0.95%1.53%2.83%,0.0%0.0%0.0%0.13%0.46%0.88%1.33%1.97%3.06%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.99%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.21%1.26%3.19%9.63%,0.0%0.0%0.0%0.0%0.0%0.09%0.29%0.78%1.76%,0.0%0.0%0.01%0.33%0.69%1.18%1.82%2.94%5.25%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.45%1.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.58%2.67%,0.0%0.0%0.0%0.0%0.0%0.23%2.09%4.01%5.81%,0.46%2.6%5.01%7.56%10.32%13.17%17.24%22.48%36.77%
FL_C,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.13%0.88%,0.0%0.0%0.06%0.52%0.65%1.06%1.65%2.11%3.06%,0.0%0.0%0.0%0.25%0.67%1.5%2.26%3.67%6.83%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.86%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.19%1.42%4.62%17.35%,0.0%0.0%0.0%0.0%0.0%0.23%0.68%1.48%5.24%,0.0%0.0%0.08%0.49%1.02%1.51%2.46%4.69%8.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.28%1.43%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.13%1.72%3.88%,1.12%3.07%7.12%8.7%11.67%14.53%18.47%25.64%46.16%
FL_D,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.36%,0.0%0.0%0.0%0.21%0.38%0.55%0.82%1.1%1.97%,0.0%0.0%0.0%0.59%1.06%1.42%1.94%2.53%4.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%,0.0%0.0%0.0%0.0%0.0%0.0%0.63%2.69%9.99%,0.0%0.0%0.0%0.02%0.19%0.44%0.85%1.78%3.65%,0.0%0.0%0.37%0.84%1.27%1.85%2.5%3.37%5.5%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.25%0.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.52%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%1.27%3.76%,1.34%2.76%4.68%6.02%7.81%10.12%14.02%19.24%27.91%
FL_E,0.0%0.0%0.0%0.0%0.0%0.04%0.16%0.33%0.94%,0.0%0.0%0.0%0.1%0.24%0.44%0.71%1.12%2.32%,0.0%0.0%0.12%0.37%0.66%0.98%1.38%2.09%3.98%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.24%,0.0%0.0%0.0%0.0%0.65%2.0%4.44%7.92%16.4%,0.0%0.0%0.0%0.01%0.08%0.18%0.38%0.76%2.6%,0.0%0.13%0.55%1.07%1.55%2.13%3.14%5.14%8.62%,0.0%0.0%0.0%0.0%0.0%0.01%0.44%1.1%2.34%,0.0%0.0%0.0%0.0%0.0%0.0%0.15%0.91%2.34%,0.0%0.0%0.0%0.83%1.91%3.15%4.18%5.43%7.54%,2.66%5.78%8.68%10.83%14.05%17.06%22.13%29.18%45.95%
FL_F,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.16%1.11%,0.0%0.0%0.15%0.34%0.48%0.75%1.22%2.09%4.06%,0.0%0.42%0.89%1.33%1.58%2.02%2.6%3.4%7.98%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.37%1.42%3.56%6.37%16.86%,0.0%0.0%0.0%0.0%0.0%0.04%0.17%0.55%2.76%,0.0%0.0%0.53%1.18%1.9%2.57%3.5%4.94%7.44%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.44%1.72%,0.0%0.0%0.0%0.0%0.01%0.09%0.4%1.18%4.73%,0.0%0.0%0.0%0.0%1.6%4.0%5.29%6.91%9.93%,3.85%6.38%9.2%12.15%14.44%17.96%20.76%27.33%45.04%
FL_G,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.18%0.86%,0.0%0.0%0.06%0.31%0.71%0.97%1.28%1.87%4.98%,0.0%0.0%0.0%0.25%0.49%0.72%1.12%1.78%3.35%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.56%5.77%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.82%,0.0%0.0%0.0%0.0%0.06%1.11%2.81%6.6%17.72%,0.0%0.0%0.0%0.0%0.02%0.16%0.53%1.01%5.36%,0.0%0.19%0.54%0.96%1.57%2.15%3.18%5.75%10.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.61%2.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%1.81%,0.0%0.0%0.0%0.0%0.0%1.76%3.51%5.96%8.66%,3.86%7.02%8.41%10.36%12.77%16.98%21.71%30.12%46.49%
FL_H,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.24%0.75%,0.0%0.0%0.0%0.24%0.53%0.62%1.22%2.32%4.46%,0.0%0.0%0.0%0.0%0.0%0.32%0.46%0.63%1.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.2%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.69%,0.0%0.0%0.0%0.0%0.0%0.1%0.79%6.07%12.38%,0.0%0.0%0.0%0.0%0.0%0.12%0.54%1.8%4.82%,0.0%0.0%0.05%0.26%0.56%0.82%1.86%2.94%8.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%1.58%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%1.25%4.3%,1.32%2.76%5.11%7.15%9.48%15.2%22.04%35.62%55.43%
FL_I,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%0.7%,0.0%0.0%0.15%0.43%0.61%1.09%1.42%2.44%3.56%,0.0%0.0%0.03%0.39%0.86%1.23%1.57%2.07%5.04%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.08%1.48%5.15%12.39%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.81%3.38%,0.0%0.0%0.44%0.92%1.73%2.37%2.83%3.78%5.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.31%1.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.21%1.77%,0.0%0.0%0.0%0.0%0.0%1.25%3.63%6.11%8.7%,2.5%5.34%7.29%11.06%14.14%16.79%20.72%24.37%42.48%
FL_J,0.0%0.0%0.0%0.0%0.0%0.04%0.13%0.35%0.98%,0.0%0.0%0.18%0.28%0.44%0.66%1.17%1.98%3.03%,0.0%0.0%0.2%0.37%0.65%1.0%1.35%2.32%3.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.02%0.38%1.33%2.96%7.47%,0.0%0.0%0.0%0.0%0.04%0.19%0.57%0.95%1.82%,0.0%0.2%0.51%1.0%1.42%1.73%2.35%3.32%7.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.14%0.61%1.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%0.86%,0.0%0.0%0.0%0.15%2.41%3.43%5.15%6.44%8.86%,4.13%6.02%8.21%9.62%10.97%13.42%15.02%20.89%33.56%
FL_K,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.17%19.91%,0.0%0.0%0.05%0.14%0.28%0.63%0.92%2.22%23.94%,0.0%0.09%0.32%0.42%0.59%0.93%1.66%2.38%41.87%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%16.99%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%8.39%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%9.32%,0.0%0.0%0.0%0.0%0.05%0.18%0.71%5.17%48.68%,0.0%0.0%0.0%0.0%0.0%0.08%0.2%1.08%1383.33%,0.0%0.08%0.22%0.43%0.61%1.12%2.48%3.0%8883.33%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.09%3.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.19%21.56%,0.0%0.0%0.0%0.0%0.0%0.34%1.01%3.69%9.58%,1.2%2.48%3.78%5.79%7.11%9.69%14.64%19.76%10266.67%
FL_L,0.0%0.0%0.0%0.0%0.0%0.04%0.09%0.29%1.24%,0.0%0.09%0.42%0.68%0.98%1.39%2.03%2.93%5.01%,0.0%0.05%0.61%1.29%2.2%3.68%6.14%8.18%11.77%,0.0%0.0%0.0%0.0%0.0%4.1%5.93%8.18%11.98%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.21%1.26%5.98%,0.0%0.0%0.0%0.0%0.0%0.09%0.2%0.42%0.94%,0.0%0.15%0.61%1.07%1.52%2.14%2.96%4.27%7.11%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.06%,0.0%0.0%0.0%0.0%0.03%0.49%1.64%6.55%21.62%,0.0%0.0%0.0%0.0%0.75%1.72%3.4%4.5%6.19%,4.2%8.25%11.39%15.23%18.82%25.35%32.55%38.36%50.46%
FL_M,0.0%0.0%0.0%0.0%0.0%0.0%0.14%0.36%9.76%,0.0%0.0%0.0%0.23%0.42%0.69%1.2%2.13%5.57%,0.0%0.0%0.0%0.01%0.44%0.69%1.7%4.99%25.34%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%20.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.33%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%9.1%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.12%2.02%12.12%,0.0%0.0%0.0%0.0%0.09%0.37%0.83%2.44%11.94%,0.0%0.0%0.22%0.43%0.72%1.53%3.66%5.78%18.86%,0.0%0.0%0.0%0.0%0.0%0.42%1.43%2.42%8.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.21%6.65%,0.0%0.0%0.0%0.0%0.0%0.0%1.3%3.98%7.98%,0.81%2.17%6.65%9.33%12.55%17.02%19.5%30.58%240.09%
FL_N,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.3%,0.0%0.0%0.0%0.05%0.29%0.51%0.87%1.39%2.42%,0.0%0.0%0.0%0.13%0.59%1.49%2.47%3.44%5.82%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.44%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%1.19%13.04%,0.0%0.0%0.0%0.0%0.0%0.33%0.64%1.64%4.42%,0.0%0.0%0.0%0.2%0.51%0.88%1.49%2.26%3.99%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.6%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%1.65%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.38%4.79%,0.58%2.6%4.43%5.93%8.55%11.67%14.83%20.74%40.02%
FL_O,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.81%,0.0%0.0%0.1%0.42%0.76%1.0%1.62%2.34%5.05%,0.0%0.0%0.22%0.77%1.29%2.09%2.79%4.27%6.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.95%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.46%,0.0%0.0%0.0%0.0%0.0%0.3%1.29%5.64%29.34%,0.0%0.0%0.0%0.0%0.01%0.15%0.37%0.77%3.43%,0.0%0.0%0.32%0.65%1.32%1.92%2.58%4.42%7.75%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.33%1.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.14%1.29%,0.0%0.0%0.0%0.0%0.0%0.0%1.84%4.24%6.45%,2.84%5.08%6.85%8.71%10.56%14.88%17.44%24.31%45.18%
